user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,986207673656991744,2018-04-17 11:40:06,/WSJ/status/986207673656991744,39,3,16,China's economy powered ahead in the first quarter. The outlook may darken if the U.S. ratchets up pressure on trade. Sign up for the Real Time Economics newsletter https://on.wsj.com/2J1Yvfv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>economy</strong> powered ahead in the first quarter. The outlook may darken if the U.S. ratchets up pressure on trade. Sign up for the Real Time Economics newsletter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2J1Yvfv"" dir=""ltr"" href=""https://t.co/Z9XucIaBP4"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2J1Yvfv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2J1Yvfv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,986080586199719941,2018-04-17 03:15:06,/WSJ/status/986080586199719941,61,9,51,"The performance suggests that trade tensions with the U.S. are having little impact on Chinese economy
https://on.wsj.com/2H84Rtr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The performance suggests that trade tensions with the U.S. are having little impact on Chinese <strong>economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2H84Rtr"" dir=""ltr"" href=""https://t.co/LjM3hPzDd3"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2H84Rtr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2H84Rtr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,986061757633433600,2018-04-17 02:00:17,/WSJ/status/986061757633433600,58,4,39,"Opinion: The economics textbooks don’t anticipate a state-directed economy that disregards the rule of law, writes Peter Navarro https://on.wsj.com/2IYkjsw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: The economics textbooks don’t anticipate a state-directed <strong>economy</strong> that disregards the rule of law, writes Peter Navarro <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2IYkjsw"" dir=""ltr"" href=""https://t.co/ljUrhQFB0B"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2IYkjsw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2IYkjsw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,985551092485378048,2018-04-15 16:11:05,/WSJ/status/985551092485378048,131,22,67,This red-hot economy shows what happens when a place has more jobs than workers. Is the rest of America next? https://on.wsj.com/2JEjeaB ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This red-hot <strong>economy</strong> shows what happens when a place has more jobs than workers. Is the rest of America next? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JEjeaB"" dir=""ltr"" href=""https://t.co/HzojTSpY43"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JEjeaB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JEjeaB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,984505704445890561,2018-04-12 18:57:05,/WSJ/status/984505704445890561,29,13,22,"When Paul Ryan retires from the House after 20 years in Washington, he will be returning to a state, Wisconsin, with an economy that shows signs of strength but that faces challenges https://on.wsj.com/2GTv82x ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When Paul Ryan retires from the House after 20 years in Washington, he will be returning to a state, Wisconsin, with an <strong>economy</strong> that shows signs of strength but that faces challenges <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2GTv82x"" dir=""ltr"" href=""https://t.co/cysQOcP3vJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2GTv82x""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2GTv82x</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,984332846746755072,2018-04-12 07:30:13,/WSJ/status/984332846746755072,81,2,36,"With the economy improving, the number of Japanese who change jobs has been rising as workers are lured by higher salaries and fewer hours
https://on.wsj.com/2EFYvPI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With the <strong>economy</strong> improving, the number of Japanese who change jobs has been rising as workers are lured by higher salaries and fewer hours
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2EFYvPI"" dir=""ltr"" href=""https://t.co/Ex8NopWgBl"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2EFYvPI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2EFYvPI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,984289017146564608,2018-04-12 04:36:03,/WSJ/status/984289017146564608,56,16,43,"China is opening the economy ‘at its own pace, in its own direction’  https://on.wsj.com/2qsyNJx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China is opening the <strong>economy</strong> ‘at its own pace, in its own direction’  <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2qsyNJx"" dir=""ltr"" href=""https://t.co/SQT9PNxVUJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2qsyNJx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2qsyNJx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,984015751618220032,2018-04-11 10:30:11,/WSJ/status/984015751618220032,42,2,20,Fed's minutes could provide details on how officials expect tax and spending changes to ripple through the economy https://on.wsj.com/2GNYf7b ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fed's minutes could provide details on how officials expect tax and spending changes to ripple through the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2GNYf7b"" dir=""ltr"" href=""https://t.co/ziZmcjsRWb"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2GNYf7b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2GNYf7b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1022477902603079687,2018-07-26 13:45:03,/WSJ/status/1022477902603079687,75,4,43,"The winners in today's economy are companies that went all-in on tech spending. Not only did they spend big, they kept a lot of the work in-house. https://on.wsj.com/2A8u4oq ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The winners in today's <strong>economy</strong> are companies that went all-in on tech spending. Not only did they spend big, they kept a lot of the work in-house. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2A8u4oq"" dir=""ltr"" href=""https://t.co/OLvrVCH0Jb"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2A8u4oq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2A8u4oq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1021738050127388673,2018-07-24 12:45:08,/WSJ/status/1021738050127388673,27,2,13,"Cushman & Wakefield hopes to capitalize on the strengthening U.S. economy, but rising interest rates could frighten off some investors https://on.wsj.com/2A3uvR5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cushman &amp; Wakefield hopes to capitalize on the strengthening U.S. <strong>economy</strong>, but rising interest rates could frighten off some investors <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2A3uvR5"" dir=""ltr"" href=""https://t.co/lTr0tv3f3F"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2A3uvR5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2A3uvR5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1021151181287182338,2018-07-22 21:53:08,/WSJ/status/1021151181287182338,219,27,119,Prince Mohammed is trying to shift the economy away from oil and toward industries that provide growth and jobs for Saudis https://on.wsj.com/2A7e7PA ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Prince Mohammed is trying to shift the <strong>economy</strong> away from oil and toward industries that provide growth and jobs for Saudis <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2A7e7PA"" dir=""ltr"" href=""https://t.co/8erHX8CGvg"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2A7e7PA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2A7e7PA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1020775498996166657,2018-07-21 21:00:18,/WSJ/status/1020775498996166657,36,5,26,"Opinion: Germany’s economy looks good, but consider the low productivity growth, writes @josephsternberghttps://on.wsj.com/2Nuti7e ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Germany’s <strong>economy</strong> looks good, but consider the low productivity growth, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""177484975"" dir=""ltr"" href=""/josephsternberg""><s>@</s><b>josephsternberg</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Nuti7e"" dir=""ltr"" href=""https://t.co/pza0lFbEP1"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Nuti7e""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Nuti7e</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1020288498337828864,2018-07-20 12:45:08,/WSJ/status/1020288498337828864,51,4,29,"Chinese internet lenders are closing, stranding investors as the economy slows and regulators tighten controls https://on.wsj.com/2NscTjx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Chinese internet lenders are closing, stranding investors as the <strong>economy</strong> slows and regulators tighten controls <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2NscTjx"" dir=""ltr"" href=""https://t.co/hM0oQPQPsa"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2NscTjx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2NscTjx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1020262077821222912,2018-07-20 11:00:09,/WSJ/status/1020262077821222912,40,2,26,"North Korea’s economy is estimated to have contracted the most in two decades last year
https://on.wsj.com/2L9FeOJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">North Korea’s <strong>economy</strong> is estimated to have contracted the most in two decades last year
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2L9FeOJ"" dir=""ltr"" href=""https://t.co/mNeWhCf0sW"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2L9FeOJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2L9FeOJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1020179027607392256,2018-07-20 05:30:08,/WSJ/status/1020179027607392256,114,27,72,"Only Xi Jinping appears willing and able to grab the mantle of leadership from a retreating United States, writes Elizabeth Economy
https://on.wsj.com/2uyqwa2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Only Xi Jinping appears willing and able to grab the mantle of leadership from a retreating United States, writes Elizabeth <strong>Economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2uyqwa2"" dir=""ltr"" href=""https://t.co/Fw5qq6xKCF"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2uyqwa2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2uyqwa2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1019673244402704384,2018-07-18 20:00:20,/WSJ/status/1019673244402704384,35,6,29,A Persian rug exporter is closing down its U.S. business and two Iranian factories as the threat of U.S. sanctions squeezes Iran’s economy https://on.wsj.com/2NtdFwv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Persian rug exporter is closing down its U.S. business and two Iranian factories as the threat of U.S. sanctions squeezes Iran’s <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2NtdFwv"" dir=""ltr"" href=""https://t.co/16HAZysPve"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2NtdFwv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2NtdFwv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1019549867247591424,2018-07-18 11:50:05,/WSJ/status/1019549867247591424,80,7,31,Morgan Stanley reported higher profits as a strong economy and favorable market conditions helped results https://on.wsj.com/2L63em3 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Morgan Stanley reported higher profits as a strong <strong>economy</strong> and favorable market conditions helped results <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2L63em3"" dir=""ltr"" href=""https://t.co/G7EYgMaQmk"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2L63em3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2L63em3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1019544841489969154,2018-07-18 11:30:07,/WSJ/status/1019544841489969154,59,13,52,Industry warns Trump administration of ‘domino effect’ that would harm U.S. workers and the economy https://on.wsj.com/2L1ohpT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Industry warns Trump administration of ‘domino effect’ that would harm U.S. workers and the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2L1ohpT"" dir=""ltr"" href=""https://t.co/bCelwPIR1X"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2L1ohpT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2L1ohpT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1019488204788043778,2018-07-18 07:45:03,/WSJ/status/1019488204788043778,72,3,43,"Ethiopia's young new leader is upending the country's political order, launching a fast-track peace process with Eritrea and pledging to liberalize the economy
https://on.wsj.com/2uvTdUY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ethiopia's young new leader is upending the country's political order, launching a fast-track peace process with Eritrea and pledging to liberalize the <strong>economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2uvTdUY"" dir=""ltr"" href=""https://t.co/l6jIXb9Gcv"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2uvTdUY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2uvTdUY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1019439362671603712,2018-07-18 04:30:58,/WSJ/status/1019439362671603712,113,14,43,"Ben Bernanke, the former chair of the Federal Reserve, remains upbeat about the economy’s outlook  https://on.wsj.com/2L3xYEc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ben Bernanke, the former chair of the Federal Reserve, remains upbeat about the <strong>economy</strong>’s outlook  <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2L3xYEc"" dir=""ltr"" href=""https://t.co/VU0Eh9VVaG"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2L3xYEc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2L3xYEc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1019221217990119425,2018-07-17 14:04:09,/WSJ/status/1019221217990119425,45,12,34,Federal Reserve Chairman Jerome Powell will discuss economy and monetary policy before the Senate Banking Committee. Follow our live analysis https://on.wsj.com/2Nj8PCb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Federal Reserve Chairman Jerome Powell will discuss <strong>economy</strong> and monetary policy before the Senate Banking Committee. Follow our live analysis <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Nj8PCb"" dir=""ltr"" href=""https://t.co/ZX8sn1uNBd"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Nj8PCb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Nj8PCb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1053209191731658753,2018-10-19 09:00:13,/WSJ/status/1053209191731658753,29,3,24,China rolled out some of its biggest financial luminaries to say all is well with the economy and financial markets https://on.wsj.com/2yQyEnh ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China rolled out some of its biggest financial luminaries to say all is well with the <strong>economy</strong> and financial markets <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yQyEnh"" dir=""ltr"" href=""https://t.co/1CCqybBS8l"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yQyEnh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yQyEnh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1052624058645393408,2018-10-17 18:15:07,/WSJ/status/1052624058645393408,39,7,28,"Fed officials signaled they see a strong economy justifying continued rate increases, minutes from September policy meeting show https://on.wsj.com/2yHTAgp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fed officials signaled they see a strong <strong>economy</strong> justifying continued rate increases, minutes from September policy meeting show <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yHTAgp"" dir=""ltr"" href=""https://t.co/0YIehkXjYH"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yHTAgp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yHTAgp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1052522132717088768,2018-10-17 11:30:06,/WSJ/status/1052522132717088768,24,5,19,The minutes of the Fed's latest meeting could shed new light on how officials view the economy https://on.wsj.com/2yM13ea ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The minutes of the Fed's latest meeting could shed new light on how officials view the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yM13ea"" dir=""ltr"" href=""https://t.co/gqrPaxkhGq"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yM13ea""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yM13ea</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1052177378225598464,2018-10-16 12:40:10,/WSJ/status/1052177378225598464,59,3,41,"Big U.S. banks post upbeat quarterly earnings, reflecting strength in the economy as Goldman Sachs, Morgan Stanley top expectations https://on.wsj.com/2CQX1Wy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Big U.S. banks post upbeat quarterly earnings, reflecting strength in the <strong>economy</strong> as Goldman Sachs, Morgan Stanley top expectations <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CQX1Wy"" dir=""ltr"" href=""https://t.co/sLGLUtBepK"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CQX1Wy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CQX1Wy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1052154109678227456,2018-10-16 11:07:42,/WSJ/status/1052154109678227456,61,7,33,"Morgan Stanley profit rises, beating expectations and reflecting the strength of the economy in the face of geopolitical turmoil https://on.wsj.com/2yG2D1j ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Morgan Stanley profit rises, beating expectations and reflecting the strength of the <strong>economy</strong> in the face of geopolitical turmoil <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yG2D1j"" dir=""ltr"" href=""https://t.co/Sf2ikXPovj"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yG2D1j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yG2D1j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1052148420436217856,2018-10-16 10:45:06,/WSJ/status/1052148420436217856,66,18,51,"U.S. sanctions have driven the price of oil and the ruble apart, leaving Russia with expensive crude and a cheaper currency, a combination that is helping its economy https://on.wsj.com/2yJDW3U ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. sanctions have driven the price of oil and the ruble apart, leaving Russia with expensive crude and a cheaper currency, a combination that is helping its <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yJDW3U"" dir=""ltr"" href=""https://t.co/qfDWmN0WGs"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yJDW3U""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yJDW3U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1051804924315615237,2018-10-15 12:00:10,/WSJ/status/1051804924315615237,46,10,33,It's rare to see voters so satisfied with the economy while uneasy with the president. Watch these numbers as a guide to this unusual midterm. https://on.wsj.com/2CKGL9I pic.twitter.com/c5DmzBqj5K,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It's rare to see voters so satisfied with the <strong>economy</strong> while uneasy with the president. Watch these numbers as a guide to this unusual midterm. <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2CKGL9I"" dir=""ltr"" href=""https://t.co/g2k6AxfQZB"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CKGL9I""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CKGL9I</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/c5DmzBqj5K"">pic.twitter.com/c5DmzBqj5K</a></p>"
WSJ,The Wall Street Journal,1051748280823107584,2018-10-15 08:15:05,/WSJ/status/1051748280823107584,102,52,71,"Riyadh issued pointed reminder that, as the world’s top oil exporter, it “plays an impactful and active role in the global economy” https://on.wsj.com/2yF1JlO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Riyadh issued pointed reminder that, as the world’s top oil exporter, it “plays an impactful and active role in the global <strong>economy</strong>” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yF1JlO"" dir=""ltr"" href=""https://t.co/7frQ4xmJuO"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yF1JlO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yF1JlO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1051087667767767040,2018-10-13 12:30:02,/WSJ/status/1051087667767767040,124,20,64,"The U.S. economy still leads the world, say Alan Greenspan and Adrian Wooldridge, but growth will continue to stall without key reforms in federal entitlements and banking rules. https://on.wsj.com/2CHpEpe ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. <strong>economy</strong> still leads the world, say Alan Greenspan and Adrian Wooldridge, but growth will continue to stall without key reforms in federal entitlements and banking rules. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CHpEpe"" dir=""ltr"" href=""https://t.co/Z4TdN8zR4p"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CHpEpe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CHpEpe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1050789463796928513,2018-10-12 16:45:05,/WSJ/status/1050789463796928513,101,17,44,"The U.S. economy still leads the world, say Alan Greenspan and Adrian Wooldridge, but growth will continue to stall without key reforms in federal entitlements and banking rules https://on.wsj.com/2Px4tsA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. <strong>economy</strong> still leads the world, say Alan Greenspan and Adrian Wooldridge, but growth will continue to stall without key reforms in federal entitlements and banking rules <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2Px4tsA"" dir=""ltr"" href=""https://t.co/5Yf838VvcW"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Px4tsA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Px4tsA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
